,date,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc
82,2022-09-05,16828,-12701,-4377,420,-995,0,-497,0,-3305,0,164,86
83,2022-09-06,4499,-3656,-904,62,146,-194,0,148,-1114,49,71,-10
84,2022-09-07,-1660,4366,-2867,-410,-677,0,-732,0,-948,-100,112,49
85,2022-09-08,12348,-10871,-1679,-413,-1015,0,-230,0,-21,-1,124,79
86,2022-09-09,0,0,0,0,0,0,0,0,0,0,0,0
87,2022-09-10,0,0,0,0,0,0,0,0,0,0,0,0
88,2022-09-11,0,0,0,0,0,0,0,0,0,0,0,0
89,2022-09-12,0,0,0,0,0,0,0,0,0,0,0,0
90,2022-09-13,-3622,-5712,9479,774,1605,2754,1556,0,2868,-79,-137,-8
91,2022-09-14,5432,-7518,-656,-422,-193,0,0,0,-35,-5,2674,67
92,2022-09-15,6995,-2314,-4918,-711,-845,-831,0,-258,-2230,-42,-38,275
93,2022-09-16,11266,-9079,-2513,57,222,-148,-355,0,-2251,-38,240,86
94,2022-09-17,0,0,0,0,0,0,0,0,0,0,0,0
95,2022-09-18,0,0,0,0,0,0,0,0,0,0,0,0
96,2022-09-19,5549,-7177,1506,577,427,491,0,14,0,-3,68,54
97,2022-09-20,22923,-26520,3583,738,-273,3122,178,0,-282,100,2,12
98,2022-09-21,17897,-18850,616,277,649,-472,201,-31,145,-151,263,74
99,2022-09-22,11063,-6549,-4750,-154,-154,-2775,0,0,-1635,-32,124,111
100,2022-09-23,11794,-11221,-723,-67,-165,917,-139,0,-1247,-22,91,59
101,2022-09-24,0,0,0,0,0,0,0,0,0,0,0,0
102,2022-09-25,0,0,0,0,0,0,0,0,0,0,0,0
103,2022-09-26,26648,-32812,7712,1893,1805,1708,-110,0,3032,-617,-1411,-137
104,2022-09-27,8815,-14894,6113,1419,1856,3355,1200,0,-1001,-716,35,-69
105,2022-09-28,14072,-18739,4601,34,2015,6668,268,0,-4007,-378,-62,128
106,2022-09-29,-1615,-107,2003,1168,1796,-189,228,0,-607,-394,-300,19
107,2022-09-30,7714,-10304,2341,-2346,4135,121,487,0,-36,-21,199,51
108,2022-10-01,0,0,0,0,0,0,0,0,0,0,0,0
109,2022-10-02,0,0,0,0,0,0,0,0,0,0,0,0
110,2022-10-03,0,0,0,0,0,0,0,0,0,0,0,0
111,2022-10-04,-17781,15424,2666,536,865,383,783,0,111,-12,-186,-123
112,2022-10-05,-24103,27434,-4768,-1365,1220,-3457,-216,0,-940,-9,1358,79
113,2022-10-06,12152,-15480,3771,897,2303,108,3,0,463,-2,-485,42
114,2022-10-07,-16614,21143,-4516,-698,62,426,-2183,0,1,-2124,12,-24
115,2022-10-08,0,0,0,0,0,0,0,0,0,0,0,0
116,2022-10-09,0,0,0,0,0,0,0,0,0,0,0,0
117,2022-10-10,0,0,0,0,0,0,0,0,0,0,0,0
118,2022-10-11,-3390,8595,-4860,-875,104,-777,0,0,-3149,-163,-325,-20
119,2022-10-12,3003,-3958,816,-112,331,0,0,0,571,27,129,9
120,2022-10-13,-13052,11930,1070,-72,2395,0,-168,0,-699,-386,67,-14
121,2022-10-14,-8403,8356,120,-750,662,0,0,0,255,-48,-58,-14
122,2022-10-15,0,0,0,0,0,0,0,0,0,0,0,0
123,2022-10-16,0,0,0,0,0,0,0,0,0,0,0,0
124,2022-10-17,-2054,273,766,83,1106,-445,-16,0,131,-94,1009,6
125,2022-10-18,1141,4389,-5710,-5356,369,0,0,0,-721,-3,157,23
126,2022-10-19,-5169,7878,-3220,-760,-745,-1261,-178,0,-214,-61,452,58
127,2022-10-20,-1608,3563,-2643,-871,-691,-150,-449,0,-390,-92,660,28
128,2022-10-21,-9963,24238,-14072,-10992,-847,-587,-211,0,-1408,-26,-178,-26
129,2022-10-22,0,0,0,0,0,0,0,0,0,0,0,0
130,2022-10-23,0,0,0,0,0,0,0,0,0,0,0,0
131,2022-10-24,7493,-10208,3641,746,2180,718,0,0,-3,0,-1047,122
132,2022-10-25,-12419,5830,6887,598,1733,1103,-17,0,1822,1648,-294,-5
133,2022-10-26,12134,-25198,12554,1475,5612,2581,1807,0,1433,-355,581,-71
134,2022-10-27,3421,-12392,8706,187,2348,5759,-216,20,656,-49,189,75
135,2022-10-28,14534,-11875,-2681,-1622,738,-615,-1042,0,131,-272,-86,108
136,2022-10-29,0,0,0,0,0,0,0,0,0,0,0,0
137,2022-10-30,0,0,0,0,0,0,0,0,0,0,0,0
138,2022-10-31,-12607,-8032,21082,3113,3717,11106,1248,0,1898,0,-468,25
139,2022-11-01,-4942,3667,1203,13,1050,189,40,0,-114,24,57,15
140,2022-11-02,-11052,7405,3759,-393,1230,458,956,0,1502,7,-40,-71
141,2022-11-03,21160,-26133,4860,906,1937,1702,68,0,248,0,61,51
142,2022-11-04,-1122,972,154,-106,-155,315,166,0,-27,-40,17,-21
143,2022-11-05,0,0,0,0,0,0,0,0,0,0,0,0
144,2022-11-06,0,0,0,0,0,0,0,0,0,0,0,0
145,2022-11-07,-11803,12237,-264,165,300,54,0,0,-432,-351,-112,-58
146,2022-11-08,-28603,25160,4063,2475,1402,821,-295,523,-756,-106,61,-681
147,2022-11-09,-21706,21542,-329,-176,134,136,-24,0,-337,-62,518,-25
148,2022-11-10,-4244,14315,-10174,-2732,-669,-1643,-654,0,-4477,0,54,48
149,2022-11-11,-22018,20387,2174,68,2823,-283,-9,0,-419,-5,-540,-4
150,2022-11-12,0,0,0,0,0,0,0,0,0,0,0,0
151,2022-11-13,0,0,0,0,0,0,0,0,0,0,0,0
152,2022-11-14,9311,-9496,-2,5392,-3763,-278,-1,0,-1337,-14,94,92
153,2022-11-15,-15238,15340,283,3668,-1347,-1053,-11,0,-969,-6,-303,-82
154,2022-11-16,-24452,25075,-556,3633,-3262,98,-15,0,-1004,-6,17,-85
155,2022-11-17,2546,-3520,655,2932,1050,-859,-598,0,-1767,-103,347,-28
156,2022-11-18,3177,-2186,-233,3147,-625,-2136,-234,0,-333,-52,-794,36
157,2022-11-19,0,0,0,0,0,0,0,0,0,0,0,0
158,2022-11-20,0,0,0,0,0,0,0,0,0,0,0,0
159,2022-11-21,1668,-4164,3060,3845,0,0,8,0,-607,-186,-610,46
160,2022-11-22,11155,-14055,3087,1899,1288,0,0,0,-159,59,-181,-6
161,2022-11-23,-7616,4992,802,2303,78,566,0,-2145,2,-3,1814,7
162,2022-11-24,-2923,-1,2792,3064,-36,0,0,0,-180,-56,196,-64
163,2022-11-25,6310,-7250,894,2197,-1214,0,0,0,-89,0,39,7
164,2022-11-26,0,0,0,0,0,0,0,0,0,0,0,0
165,2022-11-27,0,0,0,0,0,0,0,0,0,0,0,0
166,2022-11-28,-1350,468,842,1866,-341,0,0,0,-39,-644,36,4
167,2022-11-29,3829,-3368,-38,34,-25,0,-1,0,127,-174,-425,2
168,2022-11-30,-6950,4826,4583,925,738,1625,263,0,1035,-3,-2396,-63
169,2022-12-01,-6314,6275,181,25,448,-559,-6,0,280,-7,-170,29
170,2022-12-02,-2322,3904,-1734,534,-631,-891,-191,0,-556,0,76,76
171,2022-12-03,0,0,0,0,0,0,0,0,0,0,0,0
172,2022-12-04,0,0,0,0,0,0,0,0,0,0,0,0
173,2022-12-05,23224,-20703,-2557,-1975,-610,-38,-8,0,75,0,-30,65
174,2022-12-06,4333,-2995,-948,-22,-83,-45,-28,-279,-1,-490,-487,98
175,2022-12-07,414,-602,130,146,15,0,-2,0,-30,0,45,12
176,2022-12-08,3222,-9277,5973,6752,-1708,670,-2,-244,510,-4,48,34
177,2022-12-09,-9445,10702,-769,395,-1737,351,51,0,135,35,-348,-140
178,2022-12-10,0,0,0,0,0,0,0,0,0,0,0,0
179,2022-12-11,0,0,0,0,0,0,0,0,0,0,0,0
180,2022-12-12,-3804,4134,-272,22,-342,55,-1,0,-6,0,-37,-21
181,2022-12-13,8488,-616,-7926,328,-4154,-4211,-1,0,112,0,15,39
182,2022-12-14,1311,421,-3840,53,-2054,-3082,497,0,747,-2,2096,13
183,2022-12-15,64,2008,-3141,-1445,-1552,0,1,0,-140,-5,1011,58
184,2022-12-16,3944,-4506,1050,41,-127,982,0,0,165,-11,-514,25
185,2022-12-17,0,0,0,0,0,0,0,0,0,0,0,0
186,2022-12-18,0,0,0,0,0,0,0,0,0,0,0,0
187,2022-12-19,-1339,1714,113,95,50,0,-30,0,9,-11,-482,-6
188,2022-12-20,-2500,4460,-2017,-117,-1669,203,30,0,-196,-269,28,28
189,2022-12-21,4682,-3857,-561,120,-603,-172,0,0,105,-11,-436,172
190,2022-12-22,-4073,676,3806,54,483,3261,0,0,8,0,-376,-33
191,2022-12-23,1578,-791,-1277,263,-595,219,0,0,-276,-888,447,42
192,2022-12-24,0,0,0,0,0,0,0,0,0,0,0,0
193,2022-12-25,0,0,0,0,0,0,0,0,0,0,0,0
194,2022-12-26,-76,1115,-521,19,-850,250,0,0,141,-81,-137,-381
195,2022-12-27,-2041,-452,3070,6,1239,1616,0,210,10,-10,-595,18
196,2022-12-28,10310,-10207,43,-32,-319,0,-57,650,59,-258,-8,-138
197,2022-12-29,5474,-5644,-4,7,-363,244,32,13,173,-110,37,137
198,2022-12-30,0,0,0,0,0,0,0,0,0,0,0,0
199,2022-12-31,0,0,0,0,0,0,0,0,0,0,0,0
200,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,0
201,2023-01-02,-4994,6472,-1917,-20,-1890,0,0,303,-269,-41,383,56
202,2023-01-03,996,-1056,-3,-159,-78,511,-260,12,-30,0,41,22
203,2023-01-04,-771,-11970,12842,716,5384,3858,972,0,1860,52,51,-151
204,2023-01-05,-19809,21984,-1569,-1,-521,-39,-88,0,-410,-510,-485,-122
205,2023-01-06,-4196,-3060,7228,833,6060,-727,0,0,1030,32,-59,87
206,2023-01-07,0,0,0,0,0,0,0,0,0,0,0,0
207,2023-01-08,0,0,0,0,0,0,0,0,0,0,0,0
208,2023-01-09,-9554,2694,6765,1000,1607,336,56,528,190,3047,144,-48
209,2023-01-10,-11855,9547,2333,109,-25,61,0,2474,-285,0,3,-28
210,2023-01-11,4601,-8927,4417,13,2470,-482,0,821,1596,0,-155,63
211,2023-01-12,-6261,5880,418,-102,-62,-1208,0,0,1798,-9,5,-41
212,2023-01-13,-7593,5561,2067,563,53,-102,-293,1927,-2,-78,-75,40
213,2023-01-14,0,0,0,0,0,0,0,0,0,0,0,0
214,2023-01-15,0,0,0,0,0,0,0,0,0,0,0,0
215,2023-01-16,-2871,2759,174,209,138,187,0,0,-293,-67,-51,-11
216,2023-01-17,-1026,-1119,2041,783,880,0,175,-105,336,-28,45,60
217,2023-01-18,-3561,4190,-1027,-9,-1089,275,38,0,-147,-95,406,-9
218,2023-01-19,-17135,17088,267,21,427,0,0,0,-66,-116,-189,-31
219,2023-01-20,-14835,13029,2208,-246,85,0,-94,2448,26,-12,-274,-127
220,2023-01-21,0,0,0,0,0,0,0,0,0,0,0,0
221,2023-01-22,0,0,0,0,0,0,0,0,0,0,0,0
222,2023-01-23,0,0,0,0,0,0,0,0,0,0,0,0
223,2023-01-24,0,0,0,0,0,0,0,0,0,0,0,0
224,2023-01-25,-9418,5610,2963,1280,-867,853,462,0,1373,-138,892,-47
225,2023-01-26,-39844,36604,4401,-354,900,861,266,2378,584,-235,-861,-301
226,2023-01-27,-29547,21242,9116,-190,255,3233,242,0,5908,-332,-408,-402
227,2023-01-28,0,0,0,0,0,0,0,0,0,0,0,0
228,2023-01-29,0,0,0,0,0,0,0,0,0,0,0,0
229,2023-01-30,-283,-1525,2859,225,673,825,-58,944,289,-40,-1039,-12
230,2023-01-31,18315,-12954,-4732,-2565,-2301,-301,444,0,22,-32,-835,207
231,2023-02-01,-2570,7104,-4407,-336,-2780,-1252,0,0,-39,0,-232,105
232,2023-02-02,12710,-20924,8367,3815,1521,1465,-719,0,2294,-8,-108,-45
233,2023-02-03,-8214,3310,5320,58,1383,976,1792,249,863,0,-349,-67
234,2023-02-04,0,0,0,0,0,0,0,0,0,0,0,0
235,2023-02-05,0,0,0,0,0,0,0,0,0,0,0,0
236,2023-02-06,17302,-17427,46,115,0,-529,0,493,-26,-7,-33,112
237,2023-02-07,14779,-15772,659,254,192,358,-13,0,-127,-4,313,21
238,2023-02-08,-31473,33859,-1981,-134,-2004,198,-28,0,-6,-6,-83,-322
239,2023-02-09,3822,-3294,-405,494,-90,-469,-35,-70,-110,-126,-4,-119
240,2023-02-10,2400,-2031,-618,11,-517,208,0,0,0,-319,122,128
241,2023-02-11,0,0,0,0,0,0,0,0,0,0,0,0
242,2023-02-12,0,0,0,0,0,0,0,0,0,0,0,0
243,2023-02-13,-452,771,-339,305,-413,181,-27,0,-208,-178,-27,47
244,2023-02-14,-2798,-2138,5003,1498,1205,998,553,230,521,-1,8,-75
245,2023-02-15,3086,-1109,-2176,-117,-1298,-735,0,0,-10,-16,118,81
246,2023-02-16,-10847,-7766,18798,664,8635,9397,0,324,163,-384,-54,-131
247,2023-02-17,2533,-3299,697,-16,-31,192,0,0,552,-1,55,15
248,2023-02-18,0,0,0,0,0,0,0,0,0,0,0,0
249,2023-02-19,0,0,0,0,0,0,0,0,0,0,0,0
250,2023-02-20,-753,1088,-218,-102,0,0,0,0,-5,-111,-162,45
251,2023-02-21,7089,-9567,2172,-80,2015,-22,1004,0,-646,-99,138,169
252,2023-02-22,795,2056,-2965,-53,-498,-1803,0,0,68,-679,61,53
253,2023-02-23,2138,-4595,1644,226,224,654,269,0,311,-40,910,-97
254,2023-02-24,9013,-8675,-518,-223,95,26,0,0,-258,-158,85,95
255,2023-02-25,0,0,0,0,0,0,0,0,0,0,0,0
256,2023-02-26,0,0,0,0,0,0,0,0,0,0,0,0
257,2023-02-27,5342,-6288,28,350,-336,-281,0,0,26,269,881,37
258,2023-02-28,5923,-10595,4727,998,1210,992,733,0,812,-18,-188,133
