,date,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc
43,2022-07-28,-37976,35186,10043,-6235,1710,-1916,13562,-406,3499,-171,-8341,1087
44,2022-07-29,-1182,125,2390,3758,-1352,-59,-226,0,251,19,-651,-684
45,2022-07-30,0,0,0,0,0,0,0,0,0,0,0,0
46,2022-07-31,0,0,0,0,0,0,0,0,0,0,0,0
47,2022-08-01,-10493,3028,7824,485,1657,-368,6034,0,15,0,-359,0
48,2022-08-02,1445,-4165,2042,-2759,-363,-645,5795,0,14,0,547,130
49,2022-08-03,-8545,5781,2522,366,837,-818,1813,0,323,0,235,7
50,2022-08-04,6235,-1966,-4175,-3762,385,-753,-339,-10,257,48,-82,-12
51,2022-08-05,-10693,9321,1668,306,-149,834,643,0,35,0,-300,3
52,2022-08-06,0,0,0,0,0,0,0,0,0,0,0,0
53,2022-08-07,0,0,0,0,0,0,0,0,0,0,0,0
54,2022-08-08,-18687,11940,5953,-643,1354,522,4725,0,32,-36,724,69
55,2022-08-09,-34471,25512,10832,1835,2888,2577,2813,7,850,-138,-1671,-203
56,2022-08-10,-5428,237,6983,4176,839,1544,-59,381,107,-5,-1665,-127
57,2022-08-11,-30370,13180,16345,4972,4191,2745,2551,35,1907,-56,936,-91
58,2022-08-12,4062,1064,-5779,-2232,-261,2306,-5795,36,167,0,644,9
59,2022-08-13,0,0,0,0,0,0,0,0,0,0,0,0
60,2022-08-14,0,0,0,0,0,0,0,0,0,0,0,0
61,2022-08-15,0,0,0,0,0,0,0,0,0,0,0,0
62,2022-08-16,-12424,9147,2620,1162,769,3249,-2518,0,-42,0,672,-14
63,2022-08-17,3064,15591,-19922,-1560,-118,-3634,-13675,-463,-224,-248,1288,-20
64,2022-08-18,-2749,9459,-6404,-2181,232,-634,-3878,0,57,0,-370,64
65,2022-08-19,5842,12718,-17755,-7839,-1782,-4033,-2270,0,-1830,0,232,-1037
66,2022-08-20,0,0,0,0,0,0,0,0,0,0,0,0
67,2022-08-21,0,0,0,0,0,0,0,0,0,0,0,0
68,2022-08-22,-20240,11637,7393,1850,2129,1613,1561,0,214,26,56,1155
69,2022-08-23,3657,-1659,-2625,-2760,513,-532,-98,0,235,17,629,-2
70,2022-08-24,-42094,-944,44265,20932,4659,4174,14449,0,54,-3,-1106,-121
71,2022-08-25,19003,-15968,-3253,-2312,-1123,-2107,1497,32,740,20,192,26
72,2022-08-26,12735,-1400,-11035,-11287,-200,-2683,3228,0,-110,17,-312,11
73,2022-08-27,0,0,0,0,0,0,0,0,0,0,0,0
74,2022-08-28,0,0,0,0,0,0,0,0,0,0,0,0
75,2022-08-29,-40901,23956,18083,10479,1744,4270,761,0,829,0,-1061,-76
76,2022-08-30,31806,-23421,-8596,-6434,883,639,-4567,447,436,0,216,-4
77,2022-08-31,-2955,1603,1742,-996,-2922,8971,-3352,0,23,18,-331,-58
78,2022-09-01,-297,2181,-2148,-1904,-1683,1265,-167,124,217,0,245,19
79,2022-09-02,-2425,2967,-654,-2261,1758,-371,-259,0,478,0,120,-8
80,2022-09-03,0,0,0,0,0,0,0,0,0,0,0,0
81,2022-09-04,0,0,0,0,0,0,0,0,0,0,0,0
82,2022-09-05,3626,-2877,-719,-633,553,-1515,748,107,20,0,-195,165
83,2022-09-06,-19013,13217,4169,2021,896,414,604,10,224,0,156,1470
84,2022-09-07,2470,-3641,-3152,-2297,654,-804,-899,0,186,8,4121,202
85,2022-09-08,-2345,-10048,9870,8258,1797,-1024,583,0,256,0,2399,123
86,2022-09-09,0,0,0,0,0,0,0,0,0,0,0,0
87,2022-09-10,0,0,0,0,0,0,0,0,0,0,0,0
88,2022-09-11,0,0,0,0,0,0,0,0,0,0,0,0
89,2022-09-12,0,0,0,0,0,0,0,0,0,0,0,0
90,2022-09-13,-40799,26729,13496,1116,9337,2236,309,-67,581,-17,711,-136
91,2022-09-14,10907,-3747,-8401,-18814,8492,2898,-1054,0,87,-10,1077,164
92,2022-09-15,4841,-13145,7753,1456,2629,3727,-706,0,647,0,443,108
93,2022-09-16,-3350,11217,-11027,-1859,-1273,2738,-9795,-955,118,0,3026,135
94,2022-09-17,0,0,0,0,0,0,0,0,0,0,0,0
95,2022-09-18,0,0,0,0,0,0,0,0,0,0,0,0
96,2022-09-19,-11389,8222,3827,1900,686,-553,1837,0,3,-45,92,-753
97,2022-09-20,-5234,4383,-511,931,453,-907,-465,-537,14,0,1380,-18
98,2022-09-21,2955,-466,-2010,-650,-214,-799,-228,0,-119,0,-481,2
99,2022-09-22,-8215,4791,2412,-3161,1566,2904,1262,0,-159,0,880,132
100,2022-09-23,9051,-5136,-4273,-1591,-4227,2363,-502,-62,-263,9,224,134
101,2022-09-24,0,0,0,0,0,0,0,0,0,0,0,0
102,2022-09-25,0,0,0,0,0,0,0,0,0,0,0,0
103,2022-09-26,-31614,26511,6799,5820,-397,721,-18,315,392,-34,-1055,-641
104,2022-09-27,-8377,4220,4951,2023,1264,1172,259,35,231,-33,-875,81
105,2022-09-28,1692,4120,-5692,-1033,-1989,-1305,-1567,199,-488,490,-381,260
106,2022-09-29,-6156,11021,-5822,-1376,-1119,-1539,-1154,32,-667,0,-265,1223
107,2022-09-30,-14955,15521,1533,449,1085,-1060,1172,131,-245,0,-928,-1170
108,2022-10-01,0,0,0,0,0,0,0,0,0,0,0,0
109,2022-10-02,0,0,0,0,0,0,0,0,0,0,0,0
110,2022-10-03,0,0,0,0,0,0,0,0,0,0,0,0
111,2022-10-04,18108,-18341,-1043,1445,-2679,-276,527,0,-60,0,920,355
112,2022-10-05,31297,-29933,-2103,-4863,-438,3887,-327,28,-390,0,426,312
113,2022-10-06,-19013,-854,18183,-530,4712,9434,3991,34,536,6,399,1286
114,2022-10-07,4635,-13584,8517,223,2740,1361,3842,9,343,0,71,361
115,2022-10-08,0,0,0,0,0,0,0,0,0,0,0,0
116,2022-10-09,0,0,0,0,0,0,0,0,0,0,0,0
117,2022-10-10,0,0,0,0,0,0,0,0,0,0,0,0
118,2022-10-11,3891,-8009,5449,-868,3818,-318,2756,0,61,0,-315,-1016
119,2022-10-12,10004,-7813,-2418,-903,-1018,-1811,1241,0,73,0,-121,348
120,2022-10-13,5807,9939,-15611,3337,-15196,-2795,-1165,0,209,0,-143,7
121,2022-10-14,5435,-10450,4636,1727,1951,767,258,47,-110,-4,361,18
122,2022-10-15,0,0,0,0,0,0,0,0,0,0,0,0
123,2022-10-16,0,0,0,0,0,0,0,0,0,0,0,0
124,2022-10-17,-39300,17088,22341,-322,3556,15364,3287,-106,542,20,29,-158
125,2022-10-18,-49751,-8983,53568,-4496,14924,20842,19979,69,1829,421,4660,507
126,2022-10-19,-55157,60987,-2023,-6467,-704,4541,36,-71,946,-304,-3066,-741
127,2022-10-20,5096,4364,-10681,-7258,-302,-4094,851,-6,143,-15,1208,13
128,2022-10-21,8215,3861,-10751,-1195,-6959,-1606,-348,12,-641,-15,-1314,-10
129,2022-10-22,0,0,0,0,0,0,0,0,0,0,0,0
130,2022-10-23,0,0,0,0,0,0,0,0,0,0,0,0
131,2022-10-24,-24522,11483,10866,199,5543,4017,771,32,400,-96,2161,13
132,2022-10-25,-20387,44957,-22530,-18089,655,800,-5811,-136,183,-132,-1910,-130
133,2022-10-26,-1042,8792,-7220,-2509,-239,2456,-7681,-13,766,0,-682,153
134,2022-10-27,2077,5761,-8039,1523,-2184,-2610,-5197,0,430,0,143,58
135,2022-10-28,-19918,28282,-7312,-4116,-871,5427,-7970,-130,349,0,6,-1059
136,2022-10-29,0,0,0,0,0,0,0,0,0,0,0,0
137,2022-10-30,0,0,0,0,0,0,0,0,0,0,0,0
138,2022-10-31,-1637,13697,-9837,-2690,-3517,-1871,-958,-740,-61,0,-1851,-372
139,2022-11-01,-19388,22155,-3361,-705,-238,-1160,-49,-82,-1142,15,624,-30
140,2022-11-02,32325,-15997,-16731,-8707,-3500,-2505,-2461,-41,483,0,127,276
141,2022-11-03,-62190,59309,3818,-14716,1809,2018,13602,-240,1444,-99,-1189,252
142,2022-11-04,27379,-24456,-2613,-5808,-367,-3711,8019,-44,-711,8,-427,116
143,2022-11-05,0,0,0,0,0,0,0,0,0,0,0,0
144,2022-11-06,0,0,0,0,0,0,0,0,0,0,0,0
145,2022-11-07,17601,-14839,-3185,-7394,1813,328,2758,-312,-378,0,271,152
146,2022-11-08,10963,-2758,-8012,2003,-2022,-2707,-4380,-35,-835,-36,-186,-8
147,2022-11-09,-27542,16400,11531,4708,1298,2661,2886,0,-1,-22,14,-404
148,2022-11-10,9209,-10943,1578,995,690,-1464,1124,-106,339,0,8,147
149,2022-11-11,7331,-331,-7136,-7347,110,-229,668,23,-359,-2,115,21
150,2022-11-12,0,0,0,0,0,0,0,0,0,0,0,0
151,2022-11-13,0,0,0,0,0,0,0,0,0,0,0,0
152,2022-11-14,-26235,32873,-5978,-5496,1924,-945,-1347,492,-386,-219,-651,-9
153,2022-11-15,32837,-21626,-11319,-3627,-2799,-1578,-2607,0,-748,40,1037,-929
154,2022-11-16,52635,-24490,-27443,-2210,-6745,-1541,-15322,135,-1355,-405,-938,235
155,2022-11-17,1047,9217,-9676,4406,-1617,-406,-11931,29,10,-167,-304,-283
156,2022-11-18,3891,5219,-9974,-1414,-2022,-711,-5918,50,41,0,769,94
157,2022-11-19,0,0,0,0,0,0,0,0,0,0,0,0
158,2022-11-20,0,0,0,0,0,0,0,0,0,0,0,0
159,2022-11-21,-5466,3672,1983,2141,944,479,-1783,114,88,0,-203,13
160,2022-11-22,-4026,14528,-11848,-2055,-1767,-1523,-6207,61,-323,-35,477,869
161,2022-11-23,-6216,11336,-5517,-2662,-625,-1408,-976,42,112,0,375,23
162,2022-11-24,-7176,6307,637,-3432,1612,-208,464,50,2143,8,232,0
163,2022-11-25,-179,494,-333,-750,-162,359,-919,48,1090,0,1,17
164,2022-11-26,0,0,0,0,0,0,0,0,0,0,0,0
165,2022-11-27,0,0,0,0,0,0,0,0,0,0,0,0
166,2022-11-28,6197,4409,-10585,-3622,-2825,-806,-3217,47,-163,0,32,-53
167,2022-11-29,-1122,2377,-1370,698,-329,31,-1370,0,-399,0,75,40
168,2022-11-30,26525,-2131,-25660,-5824,-4854,-7328,-5391,81,-2344,0,1227,40
169,2022-12-01,-12456,18176,-5708,2665,-633,-4776,-2692,0,-273,0,134,-145
170,2022-12-02,12467,6741,-20516,-1152,-3948,-2238,-11803,100,-1063,-412,1319,-11
171,2022-12-03,0,0,0,0,0,0,0,0,0,0,0,0
172,2022-12-04,0,0,0,0,0,0,0,0,0,0,0,0
173,2022-12-05,15245,11125,-27152,3780,-10077,-1423,-17194,272,-2422,-88,640,141
174,2022-12-06,-1079,7729,-6707,434,-1810,-3853,-632,98,-942,-2,34,23
175,2022-12-07,-4937,-1337,6030,2404,-619,3315,622,-1,310,0,243,0
176,2022-12-08,8041,2417,-9385,14941,-13986,-7663,-1842,-1,-840,6,-1090,18
177,2022-12-09,29697,17388,-40162,-1564,-15991,-5048,-15922,278,-1866,-48,-7041,117
178,2022-12-10,0,0,0,0,0,0,0,0,0,0,0,0
179,2022-12-11,0,0,0,0,0,0,0,0,0,0,0,0
180,2022-12-12,-2502,10526,-8819,2638,-9079,12,-2239,58,-212,2,755,40
181,2022-12-13,7947,8029,-14854,732,-6346,-7306,-1977,-5,81,-32,-1146,24
182,2022-12-14,9270,-9885,6239,2584,218,-1949,4375,0,1012,0,-5675,51
183,2022-12-15,21229,-8282,-12559,-4170,-653,-6988,-545,56,-450,192,-459,70
184,2022-12-16,-972,-2174,2674,-2416,-351,411,5345,47,-532,170,102,370
185,2022-12-17,0,0,0,0,0,0,0,0,0,0,0,0
186,2022-12-18,0,0,0,0,0,0,0,0,0,0,0,0
187,2022-12-19,-4779,-1092,6143,1090,1597,-1114,4794,0,-222,-2,-305,33
188,2022-12-20,8179,-10109,-121,1618,-1021,-4656,3220,1,592,124,2027,23
189,2022-12-21,9030,-5808,-3611,-1909,629,-1434,-864,11,-43,0,329,60
190,2022-12-22,-13316,3118,10449,4481,3221,-1299,4094,0,-48,0,-313,61
191,2022-12-23,10120,-10061,-1217,1704,-1333,-1589,591,49,-639,0,1128,31
192,2022-12-24,0,0,0,0,0,0,0,0,0,0,0,0
193,2022-12-25,0,0,0,0,0,0,0,0,0,0,0,0
194,2022-12-26,-27757,13336,15019,10506,-1177,-112,6680,245,-975,-148,-123,-475
195,2022-12-27,-9673,-10091,19319,7953,4608,1188,5704,0,-63,-71,333,111
196,2022-12-28,63000,-21310,-41837,-16965,-2436,-3481,-18691,37,-326,25,-639,786
197,2022-12-29,-913,2858,-1396,602,358,-212,-2090,1,-65,10,-516,-32
198,2022-12-30,0,0,0,0,0,0,0,0,0,0,0,0
199,2022-12-31,0,0,0,0,0,0,0,0,0,0,0,0
200,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,0
201,2023-01-02,-2384,-12434,13374,4305,3757,3528,242,0,1481,61,1322,122
202,2023-01-03,36416,-34510,-2642,-3436,157,284,334,1,10,8,381,355
203,2023-01-04,19191,-23167,2342,859,1013,2347,-1334,22,-565,0,1604,30
204,2023-01-05,17379,-13694,-3823,-3348,249,450,-1244,0,60,9,23,114
205,2023-01-06,-16585,8288,6565,3068,432,1769,652,0,689,-44,1787,-56
206,2023-01-07,0,0,0,0,0,0,0,0,0,0,0,0
207,2023-01-08,0,0,0,0,0,0,0,0,0,0,0,0
208,2023-01-09,-2500,-5994,8469,3268,-375,3038,1847,0,691,1,-23,47
209,2023-01-10,30185,-25785,-4617,-5988,552,213,516,-40,130,0,183,34
210,2023-01-11,-35813,13045,22857,6666,880,12498,2336,0,476,0,-63,-26
211,2023-01-12,21954,-14344,-9078,-2828,-16099,11329,-1200,0,-144,-135,1319,148
212,2023-01-13,9336,-8696,-790,-451,-16,342,-442,0,-223,0,145,4
213,2023-01-14,0,0,0,0,0,0,0,0,0,0,0,0
214,2023-01-15,0,0,0,0,0,0,0,0,0,0,0,0
215,2023-01-16,-16896,-2636,19507,2161,2403,9247,4949,-1,748,0,87,-61
216,2023-01-17,-13915,2926,11047,-6636,6904,3089,7143,-41,589,0,65,-123
217,2023-01-18,26513,-26801,561,-4767,1150,-4,3854,-10,338,0,-337,64
218,2023-01-19,66365,-26338,-39226,-12978,-4967,-11816,-7570,120,-2015,0,-1045,244
219,2023-01-20,9890,-6887,-3675,-754,-752,-848,-515,37,-844,0,507,165
220,2023-01-21,0,0,0,0,0,0,0,0,0,0,0,0
221,2023-01-22,0,0,0,0,0,0,0,0,0,0,0,0
222,2023-01-23,0,0,0,0,0,0,0,0,0,0,0,0
223,2023-01-24,0,0,0,0,0,0,0,0,0,0,0,0
224,2023-01-25,21249,-16844,-5172,-803,627,-3348,-1390,-8,-251,0,509,258
225,2023-01-26,-82168,43090,35647,13023,3291,23275,-8538,-52,4328,319,3613,-182
226,2023-01-27,-31231,-5791,35583,12504,4743,9947,6063,9,973,1344,1454,-15
227,2023-01-28,0,0,0,0,0,0,0,0,0,0,0,0
228,2023-01-29,0,0,0,0,0,0,0,0,0,0,0,0
229,2023-01-30,11550,-15951,6670,-1754,2770,8012,-3751,-29,1377,46,-2120,-149
230,2023-01-31,-2417,57046,-50043,-20126,-7762,-5301,-16808,-86,25,16,-4407,-179
231,2023-02-01,-18598,14337,4527,4172,-1463,1029,1343,-30,-526,0,-165,-101
232,2023-02-02,-4863,7304,-3750,-25,-1307,332,-2326,0,-71,-353,1188,121
233,2023-02-03,-6567,9188,-4551,-9268,1225,-1853,4972,1,372,0,2015,-85
234,2023-02-04,0,0,0,0,0,0,0,0,0,0,0,0
235,2023-02-05,0,0,0,0,0,0,0,0,0,0,0,0
236,2023-02-06,22855,-20632,-2120,-5344,1091,-1483,3961,0,-346,0,-209,105
237,2023-02-07,-16394,23379,-6977,-4198,-1937,2959,-3404,0,-398,0,-21,13
238,2023-02-08,30037,-22129,-10285,-4114,-572,-4489,-483,84,-678,-35,1875,502
239,2023-02-09,-57949,69009,-12959,-7910,-399,-727,-4094,0,459,-288,1066,833
240,2023-02-10,92939,-73826,-22743,-16527,-1162,1502,-5666,89,-581,-398,3194,436
241,2023-02-11,0,0,0,0,0,0,0,0,0,0,0,0
242,2023-02-12,0,0,0,0,0,0,0,0,0,0,0,0
243,2023-02-13,18044,-13931,-4687,-1550,-1753,-44,-1244,0,-97,0,529,45
244,2023-02-14,6135,-4391,-4226,2486,-1623,1327,-5795,-32,-527,-61,2381,100
245,2023-02-15,1529,-3313,-445,-6417,1707,2593,1345,2,325,0,2195,34
246,2023-02-16,-9955,7125,3530,10254,-427,-438,-5392,-33,-373,-62,260,-960
247,2023-02-17,56080,-37057,-22561,-15458,-2463,-1175,-2215,-33,-1156,-61,3378,160
248,2023-02-18,0,0,0,0,0,0,0,0,0,0,0,0
249,2023-02-19,0,0,0,0,0,0,0,0,0,0,0,0
250,2023-02-20,-14756,13837,4639,8046,-701,1078,-3095,0,-830,141,-3386,-334
251,2023-02-21,-17779,13786,2837,393,320,1257,1055,0,-188,0,1322,-166
252,2023-02-22,37215,-19752,-16837,-7860,-2040,-3051,-3248,1,-639,0,-822,196
253,2023-02-23,-7062,9833,-1902,3065,-1703,2101,-4357,0,-1008,0,-789,-79
254,2023-02-24,11450,-6545,-5587,3516,153,-8784,-840,3,331,35,615,68
255,2023-02-25,0,0,0,0,0,0,0,0,0,0,0,0
256,2023-02-26,0,0,0,0,0,0,0,0,0,0,0,0
257,2023-02-27,-22455,11277,11199,-1206,826,11090,-715,0,915,288,-89,69
258,2023-02-28,758,-13587,14425,2348,2561,7718,1496,0,302,0,-1682,86
259,2023-03-01,0,0,0,0,0,0,0,0,0,0,0,0
