,date,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc
99,2022-09-22,2873,-2434,-487,-2708,-302,1846,-89,48,1500,-782,35,13
100,2022-09-23,7627,-7423,-1091,-2307,-797,1227,-155,19,921,0,191,696
101,2022-09-24,0,0,0,0,0,0,0,0,0,0,0,0
102,2022-09-25,0,0,0,0,0,0,0,0,0,0,0,0
103,2022-09-26,-3322,-1584,4369,7293,-633,-3614,-62,242,1226,-83,38,499
104,2022-09-27,-1755,-7780,8910,4011,96,2307,-322,41,2777,0,206,420
105,2022-09-28,-8361,13651,821,-1836,168,2576,-1008,30,959,-67,-6111,0
106,2022-09-29,-56727,18343,40410,-882,12446,21721,5661,-251,906,809,-446,-1579
107,2022-09-30,-2930,-1510,4762,-4930,5514,3839,92,-34,281,0,-208,-114
108,2022-10-01,0,0,0,0,0,0,0,0,0,0,0,0
109,2022-10-02,0,0,0,0,0,0,0,0,0,0,0,0
110,2022-10-03,0,0,0,0,0,0,0,0,0,0,0,0
111,2022-10-04,-2897,1621,1570,78,-92,1601,12,32,-63,2,-142,-153
112,2022-10-05,408,-1331,1008,-4434,680,5084,-141,27,-213,4,-12,-72
113,2022-10-06,-2048,-2183,4484,-1117,1059,2663,-17,0,1896,0,-244,-9
114,2022-10-07,-2237,2500,-194,-2337,843,1208,148,-85,30,0,-61,-7
115,2022-10-08,0,0,0,0,0,0,0,0,0,0,0,0
116,2022-10-09,0,0,0,0,0,0,0,0,0,0,0,0
117,2022-10-10,0,0,0,0,0,0,0,0,0,0,0,0
118,2022-10-11,3946,-1792,-2169,-2589,-3160,2946,22,0,611,0,-18,34
119,2022-10-12,-13339,1518,12316,-913,1807,8031,2426,6,1002,-41,-408,-87
120,2022-10-13,1500,-7734,6227,918,880,3057,-1124,-6,2548,-46,-34,41
121,2022-10-14,9997,-6605,-3229,4651,-2988,2149,-6492,32,-446,-136,-86,-77
122,2022-10-15,0,0,0,0,0,0,0,0,0,0,0,0
123,2022-10-16,0,0,0,0,0,0,0,0,0,0,0,0
124,2022-10-17,-22362,5414,17336,-786,2462,12417,2095,-40,1188,0,-317,-71
125,2022-10-18,-15661,6032,11216,1866,4392,2790,306,162,1711,-10,-1262,-325
126,2022-10-19,-10892,-529,12211,-1450,5776,-665,5424,0,1617,1509,-781,-8
127,2022-10-20,3193,-1029,-2201,-1904,1378,-1401,-1126,876,13,-37,-13,50
128,2022-10-21,-9748,4895,4871,2266,1069,1343,142,-21,73,-2,112,-130
129,2022-10-22,0,0,0,0,0,0,0,0,0,0,0,0
130,2022-10-23,0,0,0,0,0,0,0,0,0,0,0,0
131,2022-10-24,-39355,17469,23039,4129,2214,11269,4163,-2,1280,-14,-1099,-53
132,2022-10-25,-31855,10250,22560,1409,4423,10129,6617,-99,365,-284,-965,10
133,2022-10-26,-28699,33253,-3566,-3758,-2998,6011,-1373,-10,-1301,-138,-876,-112
134,2022-10-27,12059,21873,-33733,10067,-13573,-10278,-15964,-145,-3720,-120,62,-262
135,2022-10-28,-10760,8060,3229,8598,-8120,7200,-4418,-2,-29,0,-389,-140
136,2022-10-29,0,0,0,0,0,0,0,0,0,0,0,0
137,2022-10-30,0,0,0,0,0,0,0,0,0,0,0,0
138,2022-10-31,-1246,358,1970,-795,-1458,3746,-891,-4,1389,-17,-1273,191
139,2022-11-01,-3140,8200,-4882,182,-462,-2847,-868,0,-883,-4,-87,-90
140,2022-11-02,-3085,17880,-14415,-3531,-1263,-6316,-3435,0,86,43,-308,-72
141,2022-11-03,1791,460,-2290,-9254,1217,4357,659,221,484,26,200,-160
142,2022-11-04,503,-2983,2490,490,-243,2226,1,-96,222,-110,-26,16
143,2022-11-05,0,0,0,0,0,0,0,0,0,0,0,0
144,2022-11-06,0,0,0,0,0,0,0,0,0,0,0,0
145,2022-11-07,-9089,5563,3673,1856,-1871,5223,-529,0,-1005,-1,-137,-9
146,2022-11-08,-22253,6108,15984,5772,1305,4377,4477,-15,93,-25,267,-106
147,2022-11-09,-7103,12342,-5000,1933,-2400,-239,-2350,9,-1954,0,-160,-78
148,2022-11-10,-27338,30696,-2958,-1144,-1090,-1302,-24,-45,828,-180,-288,-112
149,2022-11-11,2779,6367,-9319,8724,-7548,-2880,-4830,18,-2642,-161,173,0
150,2022-11-12,0,0,0,0,0,0,0,0,0,0,0,0
151,2022-11-13,0,0,0,0,0,0,0,0,0,0,0,0
152,2022-11-14,-9486,7072,2560,-507,-1850,6392,-566,-27,-942,61,-100,-46
153,2022-11-15,-8452,5726,2811,3860,-3371,3628,-409,0,-1038,142,-85,0
154,2022-11-16,15471,-4364,-9877,-448,-5885,-1142,-495,-13,-2116,223,-1269,39
155,2022-11-17,-947,1186,-35,837,455,-276,-333,-97,-621,0,-177,-28
156,2022-11-18,-6986,296,6728,-1279,1510,6296,18,0,-6,189,-24,-14
157,2022-11-19,0,0,0,0,0,0,0,0,0,0,0,0
158,2022-11-20,0,0,0,0,0,0,0,0,0,0,0,0
159,2022-11-21,-892,-5454,6412,3017,109,2994,355,-60,-4,1,-31,-35
160,2022-11-22,-2247,-11306,13564,-116,520,14177,25,-18,-650,-375,-5,-5
161,2022-11-23,3289,-433,-2858,621,-1699,-877,-156,9,-772,16,3,0
162,2022-11-24,-10165,2592,7546,1632,774,5051,614,5,-455,-75,33,-6
163,2022-11-25,-11532,12379,-244,-906,-95,724,-211,0,281,-36,-549,-54
164,2022-11-26,0,0,0,0,0,0,0,0,0,0,0,0
165,2022-11-27,0,0,0,0,0,0,0,0,0,0,0,0
166,2022-11-28,6226,-34,-6392,-1003,-1911,-1267,-514,9,-1704,-3,206,-6
167,2022-11-29,2525,-6689,4033,2390,-804,3371,-90,0,-879,44,130,1
168,2022-11-30,-2476,6164,-3666,-5047,-2858,3489,-150,-16,951,-36,-25,4
169,2022-12-01,7163,-2525,-4777,2016,-846,-5106,-234,0,-780,173,258,-119
170,2022-12-02,8349,-2297,-6513,-4335,-59,-751,-879,-23,-466,0,196,265
171,2022-12-03,0,0,0,0,0,0,0,0,0,0,0,0
172,2022-12-04,0,0,0,0,0,0,0,0,0,0,0,0
173,2022-12-05,35047,-21443,-15605,1506,-6225,-4037,-4920,-18,-1912,1,1215,786
174,2022-12-06,-643,1418,-1090,-2664,-1882,4719,-1408,-3,303,-154,311,4
175,2022-12-07,4694,-5323,359,532,-1557,643,1218,32,-510,0,201,69
176,2022-12-08,8886,-7960,-1113,5927,-275,-3935,-2496,-165,-383,214,173,15
177,2022-12-09,4206,-9154,4610,5725,-2556,4251,-1567,-206,-1037,0,385,-47
178,2022-12-10,0,0,0,0,0,0,0,0,0,0,0,0
179,2022-12-11,0,0,0,0,0,0,0,0,0,0,0,0
180,2022-12-12,8062,2971,-11638,58,-1204,-7602,-2112,70,-852,3,551,54
181,2022-12-13,397,-1185,561,1802,11,-66,-1342,0,141,15,39,189
182,2022-12-14,-2383,-2997,5415,2194,839,205,979,217,981,0,66,-101
183,2022-12-15,1282,2046,-3545,-3484,-462,571,79,0,-249,0,105,112
184,2022-12-16,-4447,-1723,6260,-3771,340,2867,5655,382,778,9,15,-105
185,2022-12-17,0,0,0,0,0,0,0,0,0,0,0,0
186,2022-12-18,0,0,0,0,0,0,0,0,0,0,0,0
187,2022-12-19,1799,-5477,3629,2071,4143,-1020,-1374,0,-192,0,25,24
188,2022-12-20,1588,3999,-5842,-2851,-290,-1478,-1802,0,670,-89,268,-14
189,2022-12-21,-3935,882,3103,1848,55,1528,-3,-12,-332,21,4,-54
190,2022-12-22,-5879,2798,3073,5787,977,-3197,88,0,-474,-107,7,0
191,2022-12-23,-9597,6333,3188,2703,-924,2033,99,28,-751,-1,0,76
192,2022-12-24,0,0,0,0,0,0,0,0,0,0,0,0
193,2022-12-25,0,0,0,0,0,0,0,0,0,0,0,0
194,2022-12-26,-22899,10259,12321,5876,128,1614,2021,824,1859,0,24,295
195,2022-12-27,-14553,-7206,25592,10886,2615,7064,2588,46,2555,-161,-2933,-900
196,2022-12-28,-2406,183,2169,-8025,2980,5753,-140,109,1284,208,71,-17
197,2022-12-29,10245,-5268,-5109,-7482,-68,209,2552,0,-365,45,152,-20
198,2022-12-30,0,0,0,0,0,0,0,0,0,0,0,0
199,2022-12-31,0,0,0,0,0,0,0,0,0,0,0,0
200,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,0
201,2023-01-02,772,-5418,4595,-4700,1365,7154,2302,0,-1634,108,64,-12
202,2023-01-03,29611,-20212,-10636,-4504,-992,-5067,-624,58,115,378,599,638
203,2023-01-04,25080,-12630,-12653,-2735,-1200,-7909,-1561,83,212,458,13,190
204,2023-01-05,-8246,13270,-5017,-6656,-137,511,189,53,1024,0,-3,-3
205,2023-01-06,836,1531,-2283,-2008,-2078,1829,-210,0,184,0,-80,-3
206,2023-01-07,0,0,0,0,0,0,0,0,0,0,0,0
207,2023-01-08,0,0,0,0,0,0,0,0,0,0,0,0
208,2023-01-09,-124,-5315,5496,4892,-2710,334,1399,34,1495,52,-65,7
209,2023-01-10,26237,-7487,-19005,3413,-4653,-13990,-2039,-54,-1583,-99,35,221
210,2023-01-11,-769,-621,1322,3830,2383,-1264,-3461,0,-167,1,193,-125
211,2023-01-12,-8176,5509,1847,-6290,996,4898,2143,0,100,0,818,2
212,2023-01-13,-1198,2193,-1270,3613,-3548,-1768,392,-32,132,-59,303,-27
213,2023-01-14,0,0,0,0,0,0,0,0,0,0,0,0
214,2023-01-15,0,0,0,0,0,0,0,0,0,0,0,0
215,2023-01-16,736,1985,-754,4254,-3967,1897,-2940,-308,309,1,-1931,-37
216,2023-01-17,39600,-17971,-21593,-2448,-7287,-8363,-1762,0,-1733,0,-195,158
217,2023-01-18,11618,-13593,1552,586,74,1040,-44,55,-160,1,125,298
218,2023-01-19,-6691,8576,-1888,-952,-1891,1212,34,0,-410,119,-13,17
219,2023-01-20,4773,2072,-6803,-187,-1837,-3599,-414,-52,-710,-5,-36,-6
220,2023-01-21,0,0,0,0,0,0,0,0,0,0,0,0
221,2023-01-22,0,0,0,0,0,0,0,0,0,0,0,0
222,2023-01-23,0,0,0,0,0,0,0,0,0,0,0,0
223,2023-01-24,0,0,0,0,0,0,0,0,0,0,0,0
224,2023-01-25,7227,-6227,-906,869,-500,-1254,102,0,-102,-22,-58,-35
225,2023-01-26,30972,-4842,-25462,33,-232,-18777,-4952,-8,-1510,-16,-786,116
226,2023-01-27,-16459,11204,5180,5577,715,-2464,1848,-2,-474,-20,60,16
227,2023-01-28,0,0,0,0,0,0,0,0,0,0,0,0
228,2023-01-29,0,0,0,0,0,0,0,0,0,0,0,0
229,2023-01-30,8862,11253,-21075,-4589,-4769,-4909,-4092,-146,-2553,-16,1115,-156
230,2023-01-31,18145,-23639,5039,3839,-1172,3235,-494,-24,-346,1,338,117
231,2023-02-01,-2641,-2483,4550,-75,349,-1342,5202,-16,-346,778,503,70
232,2023-02-02,-18691,15164,3606,-397,266,351,2073,0,1285,27,-59,-20
233,2023-02-03,-5358,1474,3643,1218,-491,3078,-263,-321,407,14,236,5
234,2023-02-04,0,0,0,0,0,0,0,0,0,0,0,0
235,2023-02-05,0,0,0,0,0,0,0,0,0,0,0,0
236,2023-02-06,393,-2504,2491,-3025,696,2861,1004,0,942,13,32,-412
237,2023-02-07,-3821,3406,394,-3424,1902,745,1332,0,-174,12,-52,73
238,2023-02-08,-8242,4442,4024,-2042,2626,1465,1615,0,347,13,-163,-61
239,2023-02-09,-3503,4537,-961,-2578,1165,-254,110,-9,618,-14,-109,37
240,2023-02-10,2490,3433,-6258,-4205,-1068,1374,-2565,0,206,1,345,-11
241,2023-02-11,0,0,0,0,0,0,0,0,0,0,0,0
242,2023-02-12,0,0,0,0,0,0,0,0,0,0,0,0
243,2023-02-13,-117,1618,-1345,-1794,-960,1009,62,0,338,0,-174,18
244,2023-02-14,5189,-1975,-3478,2972,-548,-4909,-257,331,-1066,0,184,79
245,2023-02-15,20813,-3760,-19321,-5917,-3872,364,-9524,-98,-276,1,1948,321
246,2023-02-16,-20468,9399,11146,8970,-60,2759,-81,0,-429,-14,5,-81
247,2023-02-17,5681,-2487,-3201,-4522,651,843,-65,38,-147,1,-43,50
248,2023-02-18,0,0,0,0,0,0,0,0,0,0,0,0
249,2023-02-19,0,0,0,0,0,0,0,0,0,0,0,0
250,2023-02-20,-10723,6455,4600,2591,90,1733,23,0,192,-30,-226,-107
251,2023-02-21,10093,-1835,-8340,-3130,-1610,-1769,-1083,-51,-388,-309,35,46
252,2023-02-22,22894,-11598,-12961,-8487,-425,-3237,-178,-24,-612,1,1419,247
253,2023-02-23,9916,-11179,1103,2740,-54,-57,-916,0,-610,0,77,83
254,2023-02-24,9495,-10091,-760,-970,148,952,-1017,59,66,2,1136,220
255,2023-02-25,0,0,0,0,0,0,0,0,0,0,0,0
256,2023-02-26,0,0,0,0,0,0,0,0,0,0,0,0
257,2023-02-27,16657,-7584,-10163,-6163,612,-2942,-1742,165,-165,72,1006,83
258,2023-02-28,-275,-4975,4767,3192,2247,-435,860,-47,-933,-117,479,4
